zone,formation,organisme,ville,adresse,duree,prochaine_session,site_web,email_principal,emails_trouves,email_source,email_confiance,telephone_principal,telephones_trouves,certifiante,financement,type_formation,objectif,contenu,validation,url_detail,url_listing,status_scrape
03,CAP accompagnant éducatif petite enfance,Centre européen de formation,75004 Paris,Formation a distance | 75004 Paris | France,Durée de 1496 heures (dont 490 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,info@cenef.fr,info@cenef.fr | service-prise-en-charge@cenef.fr,france_travail,100,0366060201,0366060201,Certifiante,Formation financée par France Travail,À distance,,"Le programme obligatoire de la formation est le suivant : BC01 - ACCOMPAGNER LE DEVELOPPEMENT DU JEUNE ENFANT Développement moteur de l'enfant Développement psychique de l'enfant Anomalies du développement de l'enfant Statut juridique de l'enfant et de la famille Protection sanitaire et sociale de l'enfant et de la famille Anatomie et Physiologie Maintien de l'intégrité de l'organisme Accidents et maladies infantiles Hygiène et confort de l'enfant de 0 à 6 ans BC02 - EXERCER SON ACTIVITE EN MILIEU COLLECTIF Aménagements et équipements des espaces de vie du jeune enfant Hygiène et entretien des équipements Information et communication Activités d'éveil et de jeux BC03 - EXERCER SON ACTIVITE EN ACCUEIL INDIVIDUEL Accueil de la petite enfance Nutrition et préparation des repas BC07 - PREVENTION SANTE ENVIRONNEMENT Prévention, santé, environnement, tome 1 Prévention, santé, environnement, tome 2 MATIERES GENERALES Français Mathématiques Sciences Histoire - Géographie - Enseignement moral et civiques Des cours facultatifs, conçus pour enrichir l'apprentissage de l'élève, sont prévus : Epreuves blanches EP1, EP2, EP3, PSE , Matières générales Livret assistante maternelle | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | CAP accompagnant éducatif petite enfance,https://candidat.francetravail.fr/formations/detail/11122788/true/false/true/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-03&range=110-119&tri=0,ok
03,Préparation au concours d'ATSEM,AFEC (Siège),75004 Paris,Formation a distance | 75004 Paris | France,Durée de 385 heures (dont 105 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,paris@afec.fr,paris@afec.fr,france_travail,100,0153368844,0153368844,,Formation financée par France Travail,À distance,,"Formation individualisée et accompagnée par un formateur coach dédié, comprenant les modules suivants Modules d'enseignement : - Accompagnement du développement de l'enfant de 2 à 6 ans - Préparation aux épreuves du concours - Examens blancs En complément de la formation : - Remise à niveau numérique - Plan d'action et bilan de formation - Posture professionnelle de l'ATSEM - Techniques de recherche d'emploi et de stage - Accompagnement à la suite de parcours | Organisme | AFEC (Siège) | Lieu de la formation | Formation a distance",,https://candidat.francetravail.fr/formations/detail/11124184/true/false/true/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-03&range=110-119&tri=0,ok
03,Préparation à l'entrée en institut de formation d'aide-soignant,Leo Lagrange Formation,75004 Paris,Formation a distance | 75004 Paris | France,Durée de 207 heures (dont 35 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,contact@ifra.fr,contact@ifra.fr,france_travail,100,0472892042,0472892042,,Formation financée par France Travail,À distance,,"Module 1 - Remise à niveau numérique préparatoireObjectifs : -Se connecter à une plateforme?de formation à distance -Se repérer et naviguer sur une plateforme de formation -Se connecter à une classe virtuelle avec micro et caméra Module 2 - Remise à niveau - FrançaisObjectif: Améliorer ses capacités rédactionnelles? rédiger, synthétiser, résumer, commenter Module 3 - Remise à niveau - MathématiquesObjectif: Utiliser les bases des mathématiques dans sa pratique professionnelle Module 4 - Remise à niveau - BiologieObjectif: Maîtriser les bases de la biologie nécessaires à l'entrée en école d'aide-soignant Module 5 - Compétences numériquesObjectif : Être autonome sur l'outil numérique Module 6 - Connaissance du secteur sanitaire et du métier d'aide-soignantObjectifs :Connaître son environnement professionnel -Connaître son futur métier Module 7 - La relation d'aideObjectif: Acquérir les bases de la communication pour bien travailler en équipe et prendre en charge les personnes accompagnées Module 8 - SoftskillsObjectifs: -Développer et savoir mobiliser ses savoir-être professionnels? faire preuve d'autonomie, travailler en équipe, organiser son travail, gérer son stress, avoir le sens du service... -Acquérir les gestes et postures professionnels en adéquation avec les attentes actuelles du marché de l'emploi Module 9 - Aide à l'admissionObjectifs:Anticiper son entrée en école d'aide-soignant -Savoir se présenter et présenter son projet professionnel Module 10 - Accompagnement à la recherche de stageObjectifs:Comprendre l'environnement professionnel -Rechercher une offre de stage -Préparer sa prise de contact Module 11 - Accompagnement au retour à l'emploiObjectifs:Être outillé pour réussir sa recherche d'emploi -Mettre à jour son profil compétencesModule 12 - Stage en entrepriseObjectif : Mieux appréhender l'environnement professionnel de la filière santé et soin | Organisme | Leo Lagrange Formation | Lieu de la formation | Formation a distance",,https://candidat.francetravail.fr/formations/detail/11128404/true/false/true/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-03&range=110-119&tri=0,ok
03,Préparation à l'entrée en institut de formation d'infirmier,Leo Lagrange Formation,75004 Paris,Formation a distance | 75004 Paris | France,Durée de 228 heures (dont 35 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,contact@ifra.fr,contact@ifra.fr,france_travail,100,0472892042,0472892042,,Formation financée par France Travail,À distance,,"Module 1- Remise à niveau numérique préparatoire Objectifs:Se connecter à une plateforme de formation -Se repérer et naviguer sur une plateforme de formation -Se connecter à une classe virtuelle avec micro et caméra Module 2 - Remise à niveau - Français Objectif: Améliorer ses capacités rédactionnelles? rédiger, synthétiser, résumer, commenter Module 3 - Remise à niveau - Mathématiques Objectif :Utiliser les bases des mathématiques dans sa pratique professionnelle Module 4 - Remise à niveau - Biologie Objectif :Maîtriser les bases de la biologie nécessaires à l'entrée en école d'infirmier Module 5 - Compétences numériques Objectif:Être autonome sur l'outil numérique Module 6 - Connaissance du secteur sanitaire, de la petite enfance et du métier d'auxiliaire de puériculture Objectif:Connaître son environnement professionnel -Connaître son futur métier Module 7 - La relation d'aide Objectif :Acquérir les bases de la communication pour bien prendre en charge les personnes Module 8 - Softskills Objectifs : -Développer et savoir mobiliser ses savoir-être professionnels? faire preuve d'autonomie, travailler en équipe, organiser son travail, gérer son stress, avoir le sens du service.Acquérir les gestes et postures professionnels en adéquation avec les attentes actuelles du marché de l'emploi Module 9 - Aide à l'admission Objectifs: -Anticiper son entrée en école d'infirmier -Savoir se présenter et présenter son projet professionnel Module 10 - Accompagnement à la recherche de stage Objectifs:Comprendre l'environnement professionnel -Rechercher une offre de stage -Préparer sa prise de contact Module 11 - Accompagnement au retour à l'emploi Objectifs: -Être outillé pour réussir sa recherche d'emploi -Mettre à jour son profil compétences? Stage en entrepriseObjectif: Mieux appréhender l'environnement professionnel de la filière santé et soin | Organisme | Leo Lagrange Formation | Lieu de la formation | Formation a distance",,https://candidat.francetravail.fr/formations/detail/11128411/true/false/true/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-03&range=110-119&tri=0,ok
03,Préparation à l'entrée en institut de formation d'auxiliaire de puériculture,Leo Lagrange Formation,75004 Paris,Formation a distance | 75004 Paris | France,Durée de 207 heures (dont 35 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,contact@ifra.fr,contact@ifra.fr,france_travail,100,0472892042,0472892042,,Formation financée par France Travail,À distance,,"MODULE 1 - Remise à niveau numérique préparatoire Objectifs : -Se connecter à une plateforme?de formation -Se repérer et naviguer sur une plateforme de formation -Se connecter à une classe virtuelle avec micro et caméra MODULE 2 - Remise à niveau - Français Objectif: Améliorer ses capacités rédactionnelles? rédiger, synthétiser, résumer, commenter MODULE 3 - Remise à niveau - Mathématiques Objectif : Utiliser les bases des mathématiques dans sa pratique professionnelle MODULE 4 - Remise à niveau - Biologie Objectif : Maîtriser les bases de la biologie nécessaires à l'entrée en école d'auxiliaire de puériculture MODULE 5 - Compétences numériques Objectifs: Être autonome sur l'outil numérique MODULE 6 - Connaissance du secteur sanitaire, de la petite enfance et du métier d'auxiliaire de puériculture Objectifs: -Connaître son environnement professionnel -Connaître son futur métier MODULE 7 - La relation d'aide Objectif: Acquérir les bases de la communication pour bien travailler en équipe et prendre en charge les enfants et leur famille MODULE 8 - Softskills Objectifs : -Développer et savoir mobiliser ses savoir-être professionnels? faire preuve d'autonomie, travailler en équipe, organiser son travail, gérer son stress, avoir le sens du service... -Acquérir les gestes et postures professionnels en adéquation avec les attentes actuelles du marché de l'emploi MODULE 9 - Aide à l'admission Objectifs : -Anticiper son entrée en école d'auxiliaire de puériculture -Savoir se présenter et présenter son projet professionnel MODULE 10 - Accompagnement à la recherche de stage Objectifs :Comprendre l'environnement professionnel -Rechercher une offre de stage -Préparer sa prise de contact MODULE 11 - Accompagnement au retour à l'emploi Objectifs : -Être outillé pour réussir sa recherche d'emploi -Mettre à jour son profil compétences? Stage en entreprise Objectif : Mieux appréhender l'environnement professionnel de la filière santé et soin | Organisme | Leo Lagrange Formation | Lieu de la formation | Formation a distance",,https://candidat.francetravail.fr/formations/detail/11128426/true/false/true/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-03&range=110-119&tri=0,ok
03,BP option aménagements paysagers,EPLEFPA Chambéry La Motte-Servolex (Savoie) (EPLEFPA - Lycée agricole Reinach),75004 Paris,Formation a distance | 75004 Paris | France,Durée de 991 heures (dont 420 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,epl.la-motte-servolex@educagri.fr,epl.la-motte-servolex@educagri.fr | cecile.iribarne@educagri.fr,france_travail,100,0479264427,0479264427,Certifiante,Formation financée par France Travail,À distance,,Référentiel RNCP - Code RNCP 38314 - est organisé autour de 6 blocs de compétences : - C1 - Se situer en tant que professionnel - C2 - Organiser le travail d'un chantier d'aménagement paysager - C3 - Réaliser les interventions de mise en place des végétaux - C4 - Réaliser les interventions d'entretien des végétaux - C5 - Mettre en place les infrastructures - UCARE - Mettre en place un jardin vivrier | Validation | Type de validation : | Diplôme autres ministères | Certification :,Type de validation : | Diplôme autres ministères | Certification : | BP option aménagements paysagers,https://candidat.francetravail.fr/formations/detail/11200732/true/false/true/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-03&range=110-119&tri=0,ok
03,CAP Fleuriste,Centre européen de formation,75004 Paris,Formation a distance | 75004 Paris | France,Durée de 1296 heures (dont 560 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,info@cenef.fr,info@cenef.fr | service-prise-en-charge@cenef.fr,france_travail,100,0366060201,0366060201,Certifiante,Formation financée par France Travail,À distance,,"Le programme obligatoire de la formation est le suivant :BC01 - PREPARER LES PRODUITS, LES VEGETAUX ET REALISER UNE COMPOSITION FLORALEReconnaître les végétauxRéceptionner et conditionner les marchandisesRespecter les règles de sécuritéConnaître les techniques fondamentalesRéaliser des arrangements florauxAppliquer les règles de compositionSavoir harmoniserBC02 - VENDRE, CONSEILLER LE CLIENT ET METTRE EN VALEUR L'OFFREVendre des produits et conseiller le clientProposer des services et fidéliserMaintenir l'attractivité du point de venteCommuniquerConnaitre l'environnement éco juridique et social des activités professionnellesBC03 - PREVENTION SANTE ENVIRONNEMENTPrévention, santé, environnement, tome 1Prévention, santé, environnement, tome 2ANGLAIS (pour les élèves non dispensés)AnglaisMATIERES GENERALES (pour les élèves non dispensés)FrançaisMathématiquesSciencesHistoire - Géographie - Enseignement moral et civiquesDes cours facultatifs, conçus pour enrichir l'apprentissage de l'élève, sont prévus :Epreuves blanches EP1 , EP2 , PSE , Matières généralesFiches des végétaux | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | CAP fleuriste,https://candidat.francetravail.fr/formations/detail/11200737/true/false/true/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-03&range=110-119&tri=0,ok
02,E2C - Ecole de la Deuxième Chance,Ecole de la Deuxième Chance Grand Hainaut,02140 Vervins,Ecole de la deuxième chance - site de VERVINS | 3 Place des Anciens Combattants | 02140 Vervins | France,Durée de 1400 heures (dont 500 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,c.renaud@e2cgrandhainaut.fr,c.renaud@e2cgrandhainaut.fr,france_travail,100,0375310010,0375310010,,Formation financée par la région,En centre,,"Savoir fondamentauxOrientation et démarches professionnelsSocialisation et développement personnelAlternance en entreprise (près de 30% du temps)Des outils pédagogiques de liaison, d'évaluation et de suivi9 mois maximum + 12 mois de suivi post-parcours | Organisme | Ecole de la Deuxième Chance Grand Hainaut | Lieu de la formation | Ecole de la deuxième chance - site de VERVINS",,https://candidat.francetravail.fr/formations/detail/11072382/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-02&range=110-119&tri=0,ok
69,Préparation au concours d'adjoint administratif d'État principal de 2ème classe,"Skill and you (Skill and You, Be academie, Cours Minerve, Cours Servais, Deficompta, Ecole chez soi, Ecole des pros, Educatel, ESECAD, Fashion skills, IFSA, Karis Formations, Lignes et formations, Naturadis, Eric Kayser school)",75004 Paris,Formation a distance | 75004 Paris | France,Durée de 335 heures (dont 35 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,foad@skillandyou.com,foad@skillandyou.com,france_travail,100,0146006878,0146006878,,Formation financée par France Travail,À distance,,"Votre intégration - Guide d'intégration - Bienvenue dans votre formation - Guide Métier Adjoint administratif d'État principal de 2ème classe - Guide de la formation - Guide des épreuves - Le concours d'adjoint administratif d'État principal de 2ème classe Aide à la réalisation de vos documents professionnels Compléter votre livret de suivi des compétences professionnelles Retranscrire et ordonner les idées principales d'un texte Annales corrigées Épreuves blanches Solliciter les connaissances fondamentales pour le concours Comprendre l'administration française Comprendre le fonctionnement des institutions françaises Acquérir des connaissances en français Acquérir une bonne culture générale Mathématiques Les tests d'aptitudes verbales Annales corrigées Épreuves blanches Mobiliser les compétences professionnelles de l'adjoint administratif d'État Bureautique Épreuves blanches Techniques et recherche d'emploi/stage Sensibilisation au développement durable | Organisme | Skill and you (Skill and You, Be academie, Cours Minerve, Cours Servais, Deficompta, Ecole chez soi, Ecole des pros, Educatel, ESECAD, Fashion skills, IFSA, Karis Formations, Lignes et formations, Naturadis, Eric Kayser school) | Lieu de la formation | Formation a distance",,https://candidat.francetravail.fr/formations/detail/11205913/true/false/true/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Certification CLOE français langue étrangère - spécialité hôtellerie Restauration niveau A2 vers B1 (FOAD),Nepsod Evolution,75004 Paris,Formation a distance | 75004 Paris | France,Durée de 331 heures (dont 35 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,accueil@nepsod.com,accueil@nepsod.com,france_travail,100,0474639587,0474639587,Certifiante,Formation financée par France Travail,À distance,,"Accueil et initiation à la formation (1h30) - Module FLE visée insertion professionnelle : chercher un emploi, présenter son métier, présenter ses projets, interagir avec ses collègues, manipuler les outils numériques (120h30) - Module FOS Hôtellerie Restauration :découvrir la cuisine, travailler en cuisine, identifier les besoins d'un client, présenter des produits et services, gérer les réclamations (50h) Module environnement social et culturel : vie quotidienne et relations sociales, loisirs, patrimoine, citoyenneté et engagement (43h) Module Préparation et recherche de stage en entreprise (14h) Période de stage en entreprise (35 h) Module remise à niveau numérique (35 h maximum) Module accompagnement à l'après-formation (21h maximum) Module Préparation et passage de la certification CLOE (10h) Bilan final (1h) | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Certification CLOE français langue étrangère,https://candidat.francetravail.fr/formations/detail/11576792/true/false/true/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Diplôme d'État d'infirmier(ière) - DEI,Croix Rouge Française - Institut Régional de Formation Sanitaire et Sociale Auvergne-Rhône-Alpes (Croix-Rouge Compétence Auvergne-Rhône-Alpes - Site St Etienne),69003 Lyon 3e,115 Avenue Lacassagne | 69003 Lyon 3e | France,Durée de 4200 heures (dont 2100 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,competence.ara@croix-rouge.fr,competence.ara@croix-rouge.fr | lyon.competence-ara@croix-rouge.fr,france_travail,100,0472115560,0472115560,Certifiante,Formation financée par la région,En centre,,"La formation comprend 36 matières réparties dans 59 unités d'enseignements. Les unités d'enseignements couvrent 6 champs : sciences humaines, sociales et droit sciences biologiques et médicales sciences et techniques infirmières, fondements et méthodes sciences et techniques infirmières, interventions intégration des savoirs et posture professionnelle infirmière méthodes de travail (bureautique,recherche documentaire, rédaction de documents écrits, communication, anglais) La formation dure trois ans. Les enseignements sont répartis de la manière suivante : la formation théorique de1 800h, sous la forme de cours magistraux (750 h) travaux dirigés (1 050 h) le travail personnel guidé (suivi pédagogique, temps personnel guidé, supervision, travaux entre étudiants- 300 h) la formation clinique de 2 100 h le travail personnel complémentaire est estimé à 900 heures environ, soit 300 h par an. | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Diplôme d'État d'infirmier(ière),https://candidat.francetravail.fr/formations/detail/11533526/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Diplôme d'État de technicien de laboratoire médical,Association des Fondateurs et Protecteurs de l'Institut Catholique de Lyon (AFPICL) (UCLy - Institut Catholique de Lyon),69002 Lyon 2e,10 place des Archives | 69002 Lyon 2e | France,Durée de 1120 heures,Prochaine session,https://plmpl.fr/c/zFjGj,fp@univ-catholyon.fr,fp@univ-catholyon.fr,france_travail,100,0472325134,0472325134,Certifiante,Formation financée par la région,En centre,,,Type de validation : | Diplôme autres ministères | Certification : | Diplôme d'État de technicien de laboratoire médical,https://candidat.francetravail.fr/formations/detail/11026378/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,Diplôme d'État d'ambulancier,Institut de Formation aux Carrières de Santé - Secteur Est des Hospices civils de Lyon (Institut de Formation aux Carrières de Santé - Secteur Est des Hospices civils de Lyon (IFCS - HCL)),69003 Lyon 3e,5 Avenue Esquirol | 69003 Lyon 3e | France,Durée de 801 heures (dont 245 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,magaly.lebrat@chu-lyon.fr,magaly.lebrat@chu-lyon.fr,france_travail,100,0472117903,0472117903,Certifiante,Formation financée par la région,En centre,,Non renseigne | Validation | Type de validation : | Diplôme autres ministères | Certification :,Type de validation : | Diplôme autres ministères | Certification : | Diplôme d'État d'ambulancier,https://candidat.francetravail.fr/formations/detail/11871421/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=0-9&tri=0,ok
69,Agent de prévention et de sécurité - Titre à finalité professionnelle (TFP APS),Global pro formation (Global pro formation (GPF)),69100 Villeurbanne,Blue Concept | 16 Rue Marcel Dutartre | 69100 Villeurbanne | France,Durée de 379 heures (dont 70 heures en entreprise),Prochaine session,https://plmpl.fr/c/zFjGj,globalproformation@gmail.com,globalproformation@gmail.com,france_travail,100,0666139535,0666139535,Certifiante,Formation financée par France Travail,En centre,,"Théorie : SST : Protéger, Examiner (saignement, étouffement, conscience et respiration) et alerter (alerte et message d'accueil) La déontologie de l'agent de sécurité Les services publics de police et gendarmerie, le CNAPS Le cadre légal de la profession, le code pénal et le code de procédure pénale La sûreté de l'État Les armes Mise en sûreté et neutralisation des armes Prévention et actes terrorisme L'accueil, le contrôle d'accès, le contrôle visuel et la palpation de sécurité La prise en compte d'un poste de contrôle de sécurité et les consignes La protection du travailleur Isolé Le circuit de vérification La gestion des alarmes intrusion et incendie, la vidéo et la télésurveillance (surveillance et gardiennage) Les techniques d'information, de communication et la gestion des conflits L'incendie et les risques majeurs Le risque électrique (initiation) Le cadre légal et la problématique de l'activité d'événementiel La définition du terrorisme (historique, mécanisme, méthodologie et modes opératoires) Les différentes menaces terroristes et les niveaux de risque associés La prévention des actes de terrorisme par la reconnaissance des comportements suspects (profiling) et de la radicalisation violente L'action en cas d'attaque et suivant le type d'attaque (actes réflexes, mesures de mise en sécurité immédiate) Le combat en dernier recours L'alerte et la facilitation de l'intervention des forces de l'ordre La sécurisation d'une zone dans l'urgence, risque de sur-attentat et post-attentat. Pratique : Mise en pratique SST CQP APS: Code de la sécurité intérieure Code pénal et libertés publiques Déontologie professionnelle Secours à personnes (SST) Situations conflictuelles et résolution de conflit Consignes, compte rendu et rapport Gestion des risques majeurs, électriques, incendie Gestion d'alarmes Technique d'information et de communication Préparation d'une mission Gestion de conflit Contrôle d'accès Poste de contrôle de sécurité Rondes Palpation de sécurité et inspection de bagages Télésurveillance et vidéo protection Sensibilisation aux risques terroristes Examen : en cours de formation UV 1 (secourisme) : le candidat sera déclaré apte ou inapte en fonction des résultats de la grille d'évaluation conforme aux procédures de validation de l'INRS. | Validation | Type de validation : | Titre inscrit sur demande au RNCP | Certification :",Type de validation : | Titre inscrit sur demande au RNCP | Certification : | Agent de prévention et de sécurité,https://candidat.francetravail.fr/formations/detail/11870188/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,"Diplôme d'Etat de la Jeunesse de l'Education Populaire et du Sport spécialité ""animation socio-éducative ou culturelle mention ""coordination de projets"" - RNCP 39930 spécialité ""animation socio-éducative ou culturel mention ""coordination de projets",Association régionale pour la formation au travail socio-éducatif et aux métiers de l'animation,69100 Villeurbanne,1 Rue Charny | 69100 Villeurbanne | France,Durée de 1200 heures (dont 500 heures en entreprise),Prochaine session,https://arfatsema.catalogueformpro.com/3/dejeps-17/2857880/diplome-detat-de-la-jeunesse-de-leducation-populaire-et-du-sport-dejeps-17-specialite-animation-soci/registration?session_id=2846144,arfatsema.direction@orange.fr,arfatsema.direction@orange.fr,france_travail,100,0478031711,0478031711,Certifiante,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,En centre,,"BC1: Animer et accompagner une équipe dans le champ du sport ou de l'animation Animer une équipe en structure d'éducation populaire : enjeux éthiques, valeurs et spécificités Réaliser un diagnostic des ressources humaines de son périmètre d'intervention Animer une équipe en structure d'éducation populaire : organisation, cadre légal, réglementation et procédures Diversité et inclusion : analyser les besoins et mettre en place une organisation adaptée Management participatif : développer le pouvoir d'agir d'une équipe Management participatif : outils et pratiques Accompagner une équipe: médiation et gestion de conflits Accompagner une équipe : émancipation et développement de l'autonomie Dynamique de groupe Animer un processus démocratique Projet d'action formative et conception de séance formative Droit du travail/Droit social Communication non violente Outils d'animation collective Outils d'accompagnement individuel Accompagner la vulnérabilité Dialogue social et syndical Responsabilité du coordinateur Introduction à la sociologie par la pratique : l'oeil et l'oreille vous avez dit posture? BC2: Concevoir un projet d'action dans le domaine de l'animation socio-éducative, culturelle et/ou sportive Education Populaire Rapport de domination Le numérique comme un fait social Esprit critique Culture politique Démocratie et contre pouvoir Pouvoir d'agir ou devoir d'agir? Diagnostic et enjeux De l'attribution d'une place à une culture de la participation Famille et éducation Connaissance des institutions publics et relation aux association ingéniérie sociale Portrait de territoire Mesure de l'impact social BC3 : Mettre en oeuvre et évaluer un projet d'action Introduction à la sociologie par la pratique : l'oeil et l'oreille vous avez dit posture? Penser et structurer son action dans la complexité : à la découverte de l'entrainement mental Ingéniérie de projet Mesure de l'impact social Accompagner la vulnérabilité La protection de l'Enfance en France Outils participatifs Intelligence artificielle et fonction de coordination BC4 : Développer les partenariats opérationnelles et contribuer aux dynamiques institutionnelles dans le domaine de l'animation socio- éducative, culturelle et/ou sportive Introduction à la sociologie par la pratique : l'oeil et l'oreille vous avez dit posture? Connaissance des institutions publics et relation aux associations Démocratie et contre pouvoir Penser et structurer son action dans la complexité : à la découverte de l'entrainement mental Ingéniérie sociale Outils participatifs | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | DEJEPS spécialité animation socio-éducative ou culturelle mention coordination de projets,https://candidat.francetravail.fr/formations/detail/11880827/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=10-19&tri=0,ok
69,"Créez votre vignoble bio de raisin de table, rentable et résilient - Devenez autonome pour produire et vendre votre propre raisin de table bio",SARL Agri-learn éditions,69001 Lyon,Formation a distance | 69001 Lyon | France,Durée de 9 heures,Prochaine session,https://plmpl.fr/c/zFjGj,fanny@agrilearn.fr,fanny@agrilearn.fr,france_travail,100,0620021214,0620021214,,Formation financée par un Opérateur de Compétences mandaté par les branches professionnelles concernées,À distance,,"1. Taille de la vigne Principes de taille (formation et production) Techniques de taille douce Entretien et corrections2. Modes de conduite Choix du système (lyre, gable, plan vertical. Comparaison des conduites Adaptation au contexte pédoclimatique3. Fertilité des sols Gestion du sol (travail / non-travail) Irrigation Maintien de la fertilité en bio4. Travaux du vignoble Protection contre maladies et ravageurs Calendrier des interventions Conduite sous abri (tunnel)5. Choix des plants Sélection des variétés Choix du porte-greffe Adaptation au marché et au terroir6. Plantation Préparation du sol Étapes de plantation Coûts et organisation7. Récolte et commercialisation Récolte et conservation Organisation du travail Valorisation et vente8. Protection du vignoble en bio Biocontrôle et PNPP Réduction des intrants Stratégies alternatives9. Gestion des maladies et ravageurs Identification des principaux risques Prévention et lutte adaptée10. Pilotage des traitements Stratégie cuivre / soufre Optimisation des doses11. Approche agroécologique Biodiversité fonctionnelle Variétés résistantes | Organisme | SARL Agri-learn éditions | Lieu de la formation | Formation a distance",,https://candidat.francetravail.fr/formations/detail/11870193/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-69&range=0-9&tri=0,ok
