category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,143,https://www.annuaire-du-ecommerce.com/sites/divers?page=143,Hannoy Partner,https://www.annuaire-du-ecommerce.com/site/hannoy-partner,hannoy-partner,Hannoy Partner,,,,https://afri-storegn.com,afri-storegn.com,teamhannoypartners@proton.me,teamhannoypartners@proton.me,1,cloudflare_data,,0,5.0,2,31 mars 2026,"Hannoy Partner, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,143,https://www.annuaire-du-ecommerce.com/sites/divers?page=143,Subling,https://www.annuaire-du-ecommerce.com/site/subling,subling,Subling,,,,https://afri-storegn.com,afri-storegn.com,support@subling.fr,support@subling.fr,1,cloudflare_data,,0,5.0,2,31 mars 2026,"Subling, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,143,https://www.annuaire-du-ecommerce.com/sites/divers?page=143,Lapattepropre,https://www.annuaire-du-ecommerce.com/site/lapattepropre,lapattepropre,Lapattepropre,,,,https://afri-storegn.com,afri-storegn.com,contact@lapattepropre.com,contact@lapattepropre.com,1,cloudflare_data,,0,5.0,2,31 mars 2026,"Lapattepropre, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,143,https://www.annuaire-du-ecommerce.com/sites/divers?page=143,Pets Home,https://www.annuaire-du-ecommerce.com/site/pets-home,pets-home,Pets Home,,,,https://afri-storegn.com,afri-storegn.com,contact@petshome.fr,contact@petshome.fr,1,cloudflare_data,,0,5.0,2,31 mars 2026,"Pets Home, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,143,https://www.annuaire-du-ecommerce.com/sites/divers?page=143,Clothes by Nayden,https://www.annuaire-du-ecommerce.com/site/clothes-by-nayden,clothes-by-nayden,Clothes by Nayden,,,,https://afri-storegn.com,afri-storegn.com,clothesbynayden@hotmail.com,clothesbynayden@hotmail.com,1,cloudflare_data,,0,5.0,2,31 mars 2026,"Clothes by Nayden, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,143,https://www.annuaire-du-ecommerce.com/sites/divers?page=143,Misty Maze,https://www.annuaire-du-ecommerce.com/site/misty-maze,misty-maze,Misty Maze,,,,https://afri-storegn.com,afri-storegn.com,mistymazzze@outlook.fr,mistymazzze@outlook.fr,1,cloudflare_data,,0,5.0,2,31 mars 2026,"Misty Maze, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,143,https://www.annuaire-du-ecommerce.com/sites/divers?page=143,buddy,https://www.annuaire-du-ecommerce.com/site/buddy,buddy,buddy,,,,https://afri-storegn.com,afri-storegn.com,info@buddydrink.be,info@buddydrink.be,1,cloudflare_data,,0,5.0,2,31 mars 2026,"buddy, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,143,https://www.annuaire-du-ecommerce.com/sites/divers?page=143,The Joke,https://www.annuaire-du-ecommerce.com/site/the-joke,the-joke,The Joke,,,,https://afri-storegn.com,afri-storegn.com,contact@prodvocation.com,contact@prodvocation.com,1,cloudflare_data,,0,5.0,2,30 mars 2026,"The Joke, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,143,https://www.annuaire-du-ecommerce.com/sites/divers?page=143,Vegiwise,https://www.annuaire-du-ecommerce.com/site/vegiwise,vegiwise,Vegiwise,,,,https://afri-storegn.com,afri-storegn.com,contact@vegiwise.com,contact@vegiwise.com,1,cloudflare_data,,0,5.0,2,30 mars 2026,"Vegiwise, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,139,https://www.annuaire-du-ecommerce.com/sites/divers?page=139,mintmojo,https://www.annuaire-du-ecommerce.com/site/mintmojo,mintmojo,mintmojo,,,,https://afri-storegn.com,afri-storegn.com,trevoranthony5368@hotmail.com,trevoranthony5368@hotmail.com,1,cloudflare_data,,0,5.0,2,11 avril 2026,"mintmojo, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,139,https://www.annuaire-du-ecommerce.com/sites/divers?page=139,lateliertournesol.fr,https://www.annuaire-du-ecommerce.com/site/lateliertournesolfr,lateliertournesolfr,lateliertournesol.fr,,,,https://afri-storegn.com,afri-storegn.com,lateliertournesol@gmail.com,lateliertournesol@gmail.com,1,cloudflare_data,,0,5.0,2,11 avril 2026,"lateliertournesol.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,139,https://www.annuaire-du-ecommerce.com/sites/divers?page=139,Racine Sacrée,https://www.annuaire-du-ecommerce.com/site/racine-sacree,racine-sacree,Racine Sacrée,,,,https://afri-storegn.com,afri-storegn.com,racine.sacree@hotmail.com,racine.sacree@hotmail.com,1,cloudflare_data,,0,5.0,2,11 avril 2026,"Racine Sacrée, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,139,https://www.annuaire-du-ecommerce.com/sites/divers?page=139,www.maisonbotanee.fr,https://www.annuaire-du-ecommerce.com/site/wwwmaisonbotaneefr,wwwmaisonbotaneefr,www.maisonbotanee.fr,,,,https://afri-storegn.com,afri-storegn.com,maisonbotanee@gmail.com,maisonbotanee@gmail.com,1,cloudflare_data,,0,5.0,2,11 avril 2026,"www.maisonbotanee.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,139,https://www.annuaire-du-ecommerce.com/sites/divers?page=139,Ma boutique,https://www.annuaire-du-ecommerce.com/site/ma-boutique-8,ma-boutique-8,Ma boutique,,,,https://afri-storegn.com,afri-storegn.com,demoo@gmail.com,demoo@gmail.com,1,cloudflare_data,,0,5.0,2,11 avril 2026,"Ma boutique, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,Ki Decoration,https://www.annuaire-du-ecommerce.com/site/ki-decoration,ki-decoration,Ki Decoration,,,,https://Internet.En,internet.en,pro.kidecoration@gmail.com,pro.kidecoration@gmail.com | serviceclient@acceslibre-boutique.fr,2,cloudflare_data | cloudflare_data,07 68 78 64 62,1,5.0,2,11 avril 2026,"Ki Decoration, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,MAISON PAGANO,https://www.annuaire-du-ecommerce.com/site/maison-pagano,maison-pagano,MAISON PAGANO,,,,https://Internet.En,internet.en,emilie.pagano@icloud.com,emilie.pagano@icloud.com | serviceclient@acceslibre-boutique.fr,2,cloudflare_data | cloudflare_data,07 68 78 64 62,1,5.0,2,11 avril 2026,"MAISON PAGANO, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,Muse Club,https://www.annuaire-du-ecommerce.com/site/muse-club,muse-club,Muse Club,,,,https://afri-storegn.com,afri-storegn.com,clio@cliopajczer.com,clio@cliopajczer.com,1,cloudflare_data,,0,5.0,2,11 avril 2026,"Muse Club, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,KENYO,https://www.annuaire-du-ecommerce.com/site/kenyo,kenyo,KENYO,,,,https://afri-storegn.com,afri-storegn.com,kenyo@intx3.fr,kenyo@intx3.fr,1,cloudflare_data,,0,5.0,2,11 avril 2026,"KENYO, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,Carnets Goguette,https://www.annuaire-du-ecommerce.com/site/carnets-goguette,carnets-goguette,Carnets Goguette,,,,https://Internet.En,internet.en,sophie@carnets-goguette.com,sophie@carnets-goguette.com,1,cloudflare_data,,0,5.0,2,11 avril 2026,"Carnets Goguette, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,boutique,https://www.annuaire-du-ecommerce.com/site/boutique,boutique,boutique,,,,https://afri-storegn.com,afri-storegn.com,contact@marcmaison.com,contact@marcmaison.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"boutique, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,irasshai.co,https://www.annuaire-du-ecommerce.com/site/irasshaico,irasshaico,irasshai.co,,,,https://afri-storegn.com,afri-storegn.com,hello@irasshai.co,hello@irasshai.co,1,cloudflare_data,,0,5.0,2,10 avril 2026,"irasshai.co, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,BILLYBELT,https://www.annuaire-du-ecommerce.com/site/billybelt,billybelt,BILLYBELT,,,,https://afri-storegn.com,afri-storegn.com,contact@billybelt.com,contact@billybelt.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"BILLYBELT, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,Revituall,https://www.annuaire-du-ecommerce.com/site/revituall,revituall,Revituall,,,,https://afri-storegn.com,afri-storegn.com,minouacontact@gmail.com,minouacontact@gmail.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"Revituall, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,Willow Tree France,https://www.annuaire-du-ecommerce.com/site/willow-tree-france,willow-tree-france,Willow Tree France,,,,https://afri-storegn.com,afri-storegn.com,shop@enescofrance.com,shop@enescofrance.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"Willow Tree France, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,lamaisonnaive.com,https://www.annuaire-du-ecommerce.com/site/lamaisonnaivecom,lamaisonnaivecom,lamaisonnaive.com,,,,https://afri-storegn.com,afri-storegn.com,bonjour@lamaisonnaive.com,bonjour@lamaisonnaive.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"lamaisonnaive.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,La Fée Pauline,https://www.annuaire-du-ecommerce.com/site/la-fee-pauline,la-fee-pauline,La Fée Pauline,,,,https://afri-storegn.com,afri-storegn.com,sav.lafeepauline@gmail.com,sav.lafeepauline@gmail.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"La Fée Pauline, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,www.happypots.fr,https://www.annuaire-du-ecommerce.com/site/wwwhappypotsfr,wwwhappypotsfr,www.happypots.fr,,,,https://afri-storegn.com,afri-storegn.com,happypotsfr@gmail.com,happypotsfr@gmail.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"www.happypots.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,TrendSpot,https://www.annuaire-du-ecommerce.com/site/trendspot,trendspot,TrendSpot,,,,https://afri-storegn.com,afri-storegn.com,last@trendspotinc.com,last@trendspotinc.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"TrendSpot, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,JULIEN DURIX,https://www.annuaire-du-ecommerce.com/site/julien-durix,julien-durix,JULIEN DURIX,,,,https://afri-storegn.com,afri-storegn.com,durixgalerie@outlook.fr,durixgalerie@outlook.fr,1,cloudflare_data,,0,5.0,2,10 avril 2026,"JULIEN DURIX, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,Lesduosentrepreneurs,https://www.annuaire-du-ecommerce.com/site/lesduosentrepreneurs,lesduosentrepreneurs,Lesduosentrepreneurs,,,,https://Internet.En,internet.en,lab.iyona@gmail.com,lab.iyona@gmail.com | serviceclient@acceslibre-boutique.fr,2,cloudflare_data | cloudflare_data,07 68 78 64 62,1,5.0,2,10 avril 2026,"Lesduosentrepreneurs, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,Pididou & tralala,https://www.annuaire-du-ecommerce.com/site/pididou-tralala,pididou-tralala,Pididou & tralala,,,,https://Internet.En,internet.en,pididou.et.tralala@gmail.com,pididou.et.tralala@gmail.com | serviceclient@acceslibre-boutique.fr,2,cloudflare_data | cloudflare_data,07 68 78 64 62,1,5.0,2,10 avril 2026,"Pididou & tralala, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,chalonsworld.com,https://www.annuaire-du-ecommerce.com/site/chalonsworldcom,chalonsworldcom,chalonsworld.com,,,,https://Internet.En,internet.en,sportpartnercm@gmail.com,sportpartnercm@gmail.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"chalonsworld.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,roazhoneg.boutik,https://www.annuaire-du-ecommerce.com/site/roazhonegboutik,roazhonegboutik,roazhoneg.boutik,,,,https://afri-storegn.com,afri-storegn.com,roazhoneg.boutik@gmail.com,roazhoneg.boutik@gmail.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"roazhoneg.boutik, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,Shoplace,https://www.annuaire-du-ecommerce.com/site/shoplace,shoplace,Shoplace,,,,https://afri-storegn.com,afri-storegn.com,gobusinessactivities@gmail.com,gobusinessactivities@gmail.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"Shoplace, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,Clôtures Clergue,https://www.annuaire-du-ecommerce.com/site/clotures-clergue,clotures-clergue,Clôtures Clergue,,,,https://afri-storegn.com,afri-storegn.com,clotures.clergue@gmail.com,clotures.clergue@gmail.com,1,cloudflare_data,,0,5.0,2,10 avril 2026,"Clôtures Clergue, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,kinetikadrenalink.com,https://www.annuaire-du-ecommerce.com/site/kinetikadrenalinkcom,kinetikadrenalinkcom,kinetikadrenalink.com,,,,https://afri-storegn.com,afri-storegn.com,hello@kinetikadrenalink.com,hello@kinetikadrenalink.com,1,cloudflare_data,,0,5.0,2,9 avril 2026,"kinetikadrenalink.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,flsunfrance,https://www.annuaire-du-ecommerce.com/site/flsunfrance,flsunfrance,flsunfrance,,,,https://afri-storegn.com,afri-storegn.com,contact@3d-expert.fr,contact@3d-expert.fr,1,cloudflare_data,,0,5.0,2,9 avril 2026,"flsunfrance, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,140,https://www.annuaire-du-ecommerce.com/sites/divers?page=140,breezesway.net,https://www.annuaire-du-ecommerce.com/site/breezeswaynet,breezeswaynet,breezesway.net,,,,https://afri-storegn.com,afri-storegn.com,breezes.contact@gmail.com,breezes.contact@gmail.com,1,cloudflare_data,,0,5.0,2,9 avril 2026,"breezesway.net, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Lensofpm,https://www.annuaire-du-ecommerce.com/site/lensofpm,lensofpm,Lensofpm,,,,https://afri-storegn.com,afri-storegn.com,pierrick.mphoto@gmail.com,pierrick.mphoto@gmail.com,1,cloudflare_data,,0,5.0,2,9 avril 2026,"Lensofpm, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Créa Fabrik,https://www.annuaire-du-ecommerce.com/site/crea-fabrik,crea-fabrik,Créa Fabrik,,,,https://afri-storegn.com,afri-storegn.com,entreprise.creafabrik@gmail.com,entreprise.creafabrik@gmail.com,1,cloudflare_data,,0,5.0,2,9 avril 2026,"Créa Fabrik, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Haumea Games,https://www.annuaire-du-ecommerce.com/site/haumea-games,haumea-games,Haumea Games,,,,https://afri-storegn.com,afri-storegn.com,haumeagames@gmail.com.articles,haumeagames@gmail.com.articles,1,cloudflare_data,,0,5.0,2,9 avril 2026,"Haumea Games, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Clinique Lafontaine Inc.,https://www.annuaire-du-ecommerce.com/site/clinique-lafontaine-inc,clinique-lafontaine-inc,Clinique Lafontaine Inc.,,,,https://afri-storegn.com,afri-storegn.com,gestion@cliniquelafontaine.com,gestion@cliniquelafontaine.com,1,cloudflare_data,,0,5.0,2,9 avril 2026,"Clinique Lafontaine Inc., boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Jordan Perrigaud Shop - Materiel paranormal,https://www.annuaire-du-ecommerce.com/site/jordan-perrigaud-shop-materiel-paranormal,jordan-perrigaud-shop-materiel-paranormal,Jordan Perrigaud Shop - Materiel paranormal,,,,https://afri-storegn.com,afri-storegn.com,jordanperrigaudpro@hotmail.com,jordanperrigaudpro@hotmail.com,1,cloudflare_data,,0,5.0,2,9 avril 2026,"Jordan Perrigaud Shop - Materiel paranormal, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Osma Restaurant,https://www.annuaire-du-ecommerce.com/site/osma-restaurant,osma-restaurant,Osma Restaurant,,,,https://afri-storegn.com,afri-storegn.com,reservations@osma.restaurant,reservations@osma.restaurant,1,cloudflare_data,,0,5.0,2,9 avril 2026,"Osma Restaurant, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,AdventureBox | Jeux de Société,https://www.annuaire-du-ecommerce.com/site/adventurebox-jeux-de-societe,adventurebox-jeux-de-societe,AdventureBox | Jeux de Société,,,,https://adventurebox.ca,adventurebox.ca,loicbaraguay@adventurebox.ca,loicbaraguay@adventurebox.ca,1,cloudflare_data,,0,5.0,2,9 avril 2026,"AdventureBox | Jeux de Société, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,tyr.eu,https://www.annuaire-du-ecommerce.com/site/tyreu,tyreu,tyr.eu,,,,https://afri-storegn.com,afri-storegn.com,eu@tyr.com,eu@tyr.com,1,cloudflare_data,,0,5.0,2,9 avril 2026,"tyr.eu, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Domaine Amourdedieu,https://www.annuaire-du-ecommerce.com/site/domaine-amourdedieu,domaine-amourdedieu,Domaine Amourdedieu,,,,https://afri-storegn.com,afri-storegn.com,domaineamourdedieu@gmail.com,domaineamourdedieu@gmail.com,1,cloudflare_data,,0,5.0,2,9 avril 2026,"Domaine Amourdedieu, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,La jarre du net,https://www.annuaire-du-ecommerce.com/site/la-jarre-du-net,la-jarre-du-net,La jarre du net,,,,https://afri-storegn.com,afri-storegn.com,last@poussycreche.fr,last@poussycreche.fr,1,cloudflare_data,,0,5.0,2,9 avril 2026,"La jarre du net, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Pour l'Amour du Fil,https://www.annuaire-du-ecommerce.com/site/pour-lamour-du-fil,pour-lamour-du-fil,Pour l'Amour du Fil,,,,https://afri-storegn.com,afri-storegn.com,organisation@paf-nantes.com,organisation@paf-nantes.com,1,cloudflare_data,,0,5.0,2,9 avril 2026,"Pour l'Amour du Fil, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,JB Rodde,https://www.annuaire-du-ecommerce.com/site/jb-rodde,jb-rodde,JB Rodde,,,,https://afri-storegn.com,afri-storegn.com,jetbrodde@free.fr,jetbrodde@free.fr,1,cloudflare_data,,0,5.0,2,9 avril 2026,"JB Rodde, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Le Comptoir Gastronomique,https://www.annuaire-du-ecommerce.com/site/le-comptoir-gastronomique,le-comptoir-gastronomique,Le Comptoir Gastronomique,,,,https://afri-storegn.com,afri-storegn.com,serviceclient@maisonriviere.com,serviceclient@maisonriviere.com,1,cloudflare_data,,0,5.0,2,6 avril 2026,"Le Comptoir Gastronomique, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Bofu | Agence de Marketing numérique axée sur la performance,https://www.annuaire-du-ecommerce.com/site/bofu-agence-de-marketing-numerique-axee-sur-la-performance,bofu-agence-de-marketing-numerique-axee-sur-la-performance,Bofu | Agence de Marketing numérique axée sur la performance,,,,https://afri-storegn.com,afri-storegn.com,info@bofu.ca,info@bofu.ca,1,cloudflare_data,,0,5.0,2,6 avril 2026,"Bofu | Agence de Marketing numérique axée sur la performance, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
