category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,Wyane Frisee,https://www.annuaire-du-ecommerce.com/site/wyane-frisee,wyane-frisee,Wyane Frisee,,,,https://afri-storegn.com,afri-storegn.com,frisee.wyane@gmail.com,frisee.wyane@gmail.com,1,cloudflare_data,,0,5.0,1,15 mai 2026,"Wyane Frisee, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,Wilmart,https://www.annuaire-du-ecommerce.com/site/wilmart,wilmart,Wilmart,,,,https://afri-storegn.com,afri-storegn.com,wilmart@wilmart.fr,wilmart@wilmart.fr,1,cloudflare_data,,0,5.0,1,15 mai 2026,"Wilmart, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,2CMED,https://www.annuaire-du-ecommerce.com/site/2cmed,2cmed,2CMED,,,,https://2cmed.com,2cmed.com,2cmed@wanadoo.fr,2cmed@wanadoo.fr,1,cloudflare_data,,0,5.0,1,15 mai 2026,"2CMED, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,amadys.fr,https://www.annuaire-du-ecommerce.com/site/amadysfr,amadysfr,amadys.fr,,,,https://afri-storegn.com,afri-storegn.com,secretariat.amadys@amadys.fr,secretariat.amadys@amadys.fr,1,cloudflare_data,,0,5.0,1,15 mai 2026,"amadys.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,www.air-evasion.fr,https://www.annuaire-du-ecommerce.com/site/wwwair-evasionfr,wwwair-evasionfr,www.air-evasion.fr,,,,https://afri-storegn.com,afri-storegn.com,airevasionulm@gmail.com,airevasionulm@gmail.com,1,cloudflare_data,,0,5.0,1,15 mai 2026,"www.air-evasion.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,Achetez en Boulonnais,https://www.annuaire-du-ecommerce.com/site/achetez-en-boulonnais,achetez-en-boulonnais,Achetez en Boulonnais,,,,https://achetezenboulonnais.fr,achetezenboulonnais.fr,achetezenboulonnais@boulogne-developpement.com,achetezenboulonnais@boulogne-developpement.com,1,cloudflare_data,,0,5.0,1,15 mai 2026,"Achetez en Boulonnais, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,Anjou Chaussures,https://www.annuaire-du-ecommerce.com/site/anjou-chaussures,anjou-chaussures,Anjou Chaussures,,,,https://afri-storegn.com,afri-storegn.com,marketing@anjou-chaussures.com,marketing@anjou-chaussures.com,1,cloudflare_data,,0,5.0,1,15 mai 2026,"Anjou Chaussures, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,www.animaux-market.com,https://www.annuaire-du-ecommerce.com/site/wwwanimaux-marketcom,wwwanimaux-marketcom,www.animaux-market.com,,,,https://afri-storegn.com,afri-storegn.com,clients@animaux-market.com,clients@animaux-market.com,1,cloudflare_data,,0,5.0,1,15 mai 2026,"www.animaux-market.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,ACT & ID,https://www.annuaire-du-ecommerce.com/site/act-id,act-id,ACT & ID,,,,https://act-id.fr,act-id.fr,act-id@orange.fr,act-id@orange.fr,1,cloudflare_data,,0,5.0,1,15 mai 2026,"ACT & ID, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,www.ateliergermain.com,https://www.annuaire-du-ecommerce.com/site/wwwateliergermaincom,wwwateliergermaincom,www.ateliergermain.com,,,,https://afri-storegn.com,afri-storegn.com,marketing@ateliergermain.com,marketing@ateliergermain.com,1,cloudflare_data,,0,5.0,1,15 mai 2026,"www.ateliergermain.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,www.auventdesmots.fr,https://www.annuaire-du-ecommerce.com/site/wwwauventdesmotsfr,wwwauventdesmotsfr,www.auventdesmots.fr,,,,https://afri-storegn.com,afri-storegn.com,librairie.lorient@auventdesmots.fr,librairie.lorient@auventdesmots.fr,1,cloudflare_data,,0,5.0,1,15 mai 2026,"www.auventdesmots.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,www.auto-look-perfect.fr,https://www.annuaire-du-ecommerce.com/site/wwwauto-look-perfectfr,wwwauto-look-perfectfr,www.auto-look-perfect.fr,,,,https://afri-storegn.com,afri-storegn.com,auto.look.perfect@gmail.com,auto.look.perfect@gmail.com,1,cloudflare_data,,0,5.0,1,15 mai 2026,"www.auto-look-perfect.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,Autodesk,https://www.annuaire-du-ecommerce.com/site/autodesk,autodesk,Autodesk,,,,https://afri-storegn.com,afri-storegn.com,cj_autodesk@cj.com,cj_autodesk@cj.com,1,cloudflare_data,,0,5.0,1,15 mai 2026,"Autodesk, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,97,https://www.annuaire-du-ecommerce.com/sites/divers?page=97,www.at-outils.fr,https://www.annuaire-du-ecommerce.com/site/wwwat-outilsfr,wwwat-outilsfr,www.at-outils.fr,,,,https://afri-storegn.com,afri-storegn.com,magasin.at.outils@gmail.com,magasin.at.outils@gmail.com,1,cloudflare_data,,0,5.0,1,15 mai 2026,"www.at-outils.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,98,https://www.annuaire-du-ecommerce.com/sites/divers?page=98,Restaurant L'Atlantide 1874,https://www.annuaire-du-ecommerce.com/site/restaurant-latlantide-1874,restaurant-latlantide-1874,Restaurant L'Atlantide 1874,,,,https://afri-storegn.com,afri-storegn.com,restaurant@atlantide1874.fr,restaurant@atlantide1874.fr,1,cloudflare_data,,0,5.0,1,15 mai 2026,"Restaurant L'Atlantide 1874, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,98,https://www.annuaire-du-ecommerce.com/sites/divers?page=98,Tatama-Cuir-et-Tissu,https://www.annuaire-du-ecommerce.com/site/tatama-cuir-et-tissu,tatama-cuir-et-tissu,Tatama-Cuir-et-Tissu,,,,https://afri-storegn.com,afri-storegn.com,emma@tatama.fr,emma@tatama.fr,1,cloudflare_data,,0,5.0,1,15 mai 2026,"Tatama-Cuir-et-Tissu, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,98,https://www.annuaire-du-ecommerce.com/sites/divers?page=98,WildOpening,https://www.annuaire-du-ecommerce.com/site/wildopening,wildopening,WildOpening,,,,https://afri-storegn.com,afri-storegn.com,wildopening@gmail.com,wildopening@gmail.com,1,cloudflare_data,,0,5.0,1,15 mai 2026,"WildOpening, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,93,https://www.annuaire-du-ecommerce.com/sites/divers?page=93,MYVEGANâ„¢,https://www.annuaire-du-ecommerce.com/site/myvegana,myvegana,MYVEGANâ„¢,,,,https://afri-storegn.com,afri-storegn.com,care@myvegan.fr,care@myvegan.fr,1,cloudflare_data,,0,5.0,1,17 mai 2026,"MYVEGANâ„¢, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,monfoulardensoie.fr,https://www.annuaire-du-ecommerce.com/site/monfoulardensoiefr,monfoulardensoiefr,monfoulardensoie.fr,,,,https://afri-storegn.com,afri-storegn.com,magasin@monfoulardensoie.fr,magasin@monfoulardensoie.fr,1,cloudflare_data,,0,5.0,1,17 mai 2026,"monfoulardensoie.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,Monsieur Glaçons,https://www.annuaire-du-ecommerce.com/site/monsieur-glacons,monsieur-glacons,Monsieur Glaçons,,,,https://afri-storegn.com,afri-storegn.com,monsieurglacons@gmail.com,monsieurglacons@gmail.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"Monsieur Glaçons, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,www.narguiluxe.com,https://www.annuaire-du-ecommerce.com/site/wwwnarguiluxecom,wwwnarguiluxecom,www.narguiluxe.com,,,,https://afri-storegn.com,afri-storegn.com,narguiluxe@gmail.com,narguiluxe@gmail.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"www.narguiluxe.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,www.museetahiti.pf,https://www.annuaire-du-ecommerce.com/site/wwwmuseetahitipf,wwwmuseetahitipf,www.museetahiti.pf,,,,https://afri-storegn.com,afri-storegn.com,accueil@museetahiti.pf,accueil@museetahiti.pf,1,cloudflare_data,,0,5.0,1,17 mai 2026,"www.museetahiti.pf, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,MySilverShield la protection anti,https://www.annuaire-du-ecommerce.com/site/mysilvershield-la-protection-anti,mysilvershield-la-protection-anti,MySilverShield la protection anti,,,,https://afri-storegn.com,afri-storegn.com,assistance@calicea.com,assistance@calicea.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"MySilverShield la protection anti, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,PalmFest,https://www.annuaire-du-ecommerce.com/site/palmfest,palmfest,PalmFest,,,,https://afri-storegn.com,afri-storegn.com,partenairepalmfest@gmail.com,partenairepalmfest@gmail.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"PalmFest, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,Desh GSM– DESH GSM,https://www.annuaire-du-ecommerce.com/site/desh-gsm-desh-gsm,desh-gsm-desh-gsm,Desh GSM– DESH GSM,,,,https://afri-storegn.com,afri-storegn.com,deshgsm@gmail.com,deshgsm@gmail.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"Desh GSM– DESH GSM, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,Khimaira Strategy Tactics,https://www.annuaire-du-ecommerce.com/site/khimaira-strategy-tactics,khimaira-strategy-tactics,Khimaira Strategy Tactics,,,,https://afri-storegn.com,afri-storegn.com,training@khimaira-st.com,training@khimaira-st.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"Khimaira Strategy Tactics, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,Esprit Bohème,https://www.annuaire-du-ecommerce.com/site/esprit-boheme,esprit-boheme,Esprit Bohème,,,,https://afri-storegn.com,afri-storegn.com,manberry1@gmail.com,manberry1@gmail.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"Esprit Bohème, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,www.passionelo.fr,https://www.annuaire-du-ecommerce.com/site/wwwpassionelofr,wwwpassionelofr,www.passionelo.fr,,,,https://afri-storegn.com,afri-storegn.com,1981passionelo@gmail.com,1981passionelo@gmail.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"www.passionelo.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,vtc-palois.com,https://www.annuaire-du-ecommerce.com/site/vtc-paloiscom,vtc-paloiscom,vtc-palois.com,,,,https://afri-storegn.com,afri-storegn.com,vtc@palois.com,vtc@palois.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"vtc-palois.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,www.ohfeliz.fr,https://www.annuaire-du-ecommerce.com/site/wwwohfelizfr,wwwohfelizfr,www.ohfeliz.fr,,,,https://afri-storegn.com,afri-storegn.com,france@ohfeliz.com,france@ohfeliz.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"www.ohfeliz.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,www.papintissus.fr,https://www.annuaire-du-ecommerce.com/site/wwwpapintissusfr,wwwpapintissusfr,www.papintissus.fr,,,,https://afri-storegn.com,afri-storegn.com,papintissus@gmail.com,papintissus@gmail.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"www.papintissus.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,www.ozeobois.com,https://www.annuaire-du-ecommerce.com/site/wwwozeoboiscom,wwwozeoboiscom,www.ozeobois.com,,,,https://afri-storegn.com,afri-storegn.com,ozeobois@gmail.com,ozeobois@gmail.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"www.ozeobois.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,nrbike.fr,https://www.annuaire-du-ecommerce.com/site/nrbikefr,nrbikefr,nrbike.fr,,,,https://afri-storegn.com,afri-storegn.com,nrbike@nrbike.fr,nrbike@nrbike.fr,1,cloudflare_data,,0,5.0,1,16 mai 2026,"nrbike.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,www.nouansport.com,https://www.annuaire-du-ecommerce.com/site/wwwnouansportcom,wwwnouansportcom,www.nouansport.com,,,,https://afri-storegn.com,afri-storegn.com,idf.nouansport@yahoo.fr,idf.nouansport@yahoo.fr,1,cloudflare_data,,0,5.0,1,16 mai 2026,"www.nouansport.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,Pharmacie Des 7 Cantons,https://www.annuaire-du-ecommerce.com/site/pharmacie-des-7-cantons,pharmacie-des-7-cantons,Pharmacie Des 7 Cantons,,,,https://afri-storegn.com,afri-storegn.com,parapharmatop@7cantons.fr,parapharmatop@7cantons.fr,1,cloudflare_data,,0,5.0,1,16 mai 2026,"Pharmacie Des 7 Cantons, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,PF Vasseur et Décogranit,https://www.annuaire-du-ecommerce.com/site/pf-vasseur-et-decogranit,pf-vasseur-et-decogranit,PF Vasseur et Décogranit,,,,https://afri-storegn.com,afri-storegn.com,pf.vasseur@gmail.com,pf.vasseur@gmail.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"PF Vasseur et Décogranit, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,Petra Marciniak,https://www.annuaire-du-ecommerce.com/site/petra-marciniak,petra-marciniak,Petra Marciniak,,,,https://afri-storegn.com,afri-storegn.com,petramarciniak@web.de,petramarciniak@web.de,1,cloudflare_data,,0,5.0,1,16 mai 2026,"Petra Marciniak, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,Physiosens,https://www.annuaire-du-ecommerce.com/site/physiosens,physiosens,Physiosens,,,,https://afri-storegn.com,afri-storegn.com,physio@physioquanta.com,physio@physioquanta.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"Physiosens, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,www.pharedelacoubre.fr,https://www.annuaire-du-ecommerce.com/site/wwwpharedelacoubrefr,wwwpharedelacoubrefr,www.pharedelacoubre.fr,,,,https://afri-storegn.com,afri-storegn.com,pharedelacoubre@latremblade.fr,pharedelacoubre@latremblade.fr,1,cloudflare_data,05 46 06 26 42,1,5.0,1,16 mai 2026,"www.pharedelacoubre.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,Pépinière Fleurs du Sud,https://www.annuaire-du-ecommerce.com/site/pepiniere-fleurs-du-sud,pepiniere-fleurs-du-sud,Pépinière Fleurs du Sud,,,,https://afri-storegn.com,afri-storegn.com,pepinierefleurdusud@orange.fr,pepinierefleurdusud@orange.fr,1,cloudflare_data,,0,5.0,1,16 mai 2026,"Pépinière Fleurs du Sud, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,Paris Parfums,https://www.annuaire-du-ecommerce.com/site/paris-parfums,paris-parfums,Paris Parfums,,,,https://afri-storegn.com,afri-storegn.com,parisparfumsthann@gmail.com,parisparfumsthann@gmail.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"Paris Parfums, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,94,https://www.annuaire-du-ecommerce.com/sites/divers?page=94,PEPINIERE DE LESTRADE,https://www.annuaire-du-ecommerce.com/site/pepiniere-de-lestrade,pepiniere-de-lestrade,PEPINIERE DE LESTRADE,,,,https://afri-storegn.com,afri-storegn.com,pepinieredelestrade@gmail.com,pepinieredelestrade@gmail.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"PEPINIERE DE LESTRADE, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,95,https://www.annuaire-du-ecommerce.com/sites/divers?page=95,PHARMACIE HOMÉOPATHIQUE,https://www.annuaire-du-ecommerce.com/site/pharmacie-homeopathique,pharmacie-homeopathique,PHARMACIE HOMÉOPATHIQUE,,,,https://afri-storegn.com,afri-storegn.com,bocage.pharmacie@gmail.com,bocage.pharmacie@gmail.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"PHARMACIE HOMÉOPATHIQUE, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,95,https://www.annuaire-du-ecommerce.com/sites/divers?page=95,Paroles de Corse,https://www.annuaire-du-ecommerce.com/site/paroles-de-corse,paroles-de-corse,Paroles de Corse,,,,https://afri-storegn.com,afri-storegn.com,parolesdecorse@gmail.com,parolesdecorse@gmail.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"Paroles de Corse, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,95,https://www.annuaire-du-ecommerce.com/sites/divers?page=95,www.planete-lotolive.fr,https://www.annuaire-du-ecommerce.com/site/wwwplanete-lotolivefr,wwwplanete-lotolivefr,www.planete-lotolive.fr,,,,https://afri-storegn.com,afri-storegn.com,lavlotolive@gmail.com,lavlotolive@gmail.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"www.planete-lotolive.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,95,https://www.annuaire-du-ecommerce.com/sites/divers?page=95,Polyflam,https://www.annuaire-du-ecommerce.com/site/polyflam,polyflam,Polyflam,,,,https://afri-storegn.com,afri-storegn.com,media@polyflam.fr,media@polyflam.fr,1,cloudflare_data,,0,5.0,1,16 mai 2026,"Polyflam, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,95,https://www.annuaire-du-ecommerce.com/sites/divers?page=95,Piscine des Weppes,https://www.annuaire-du-ecommerce.com/site/piscine-des-weppes,piscine-des-weppes,Piscine des Weppes,,,,https://afri-storegn.com,afri-storegn.com,piscine-weppes@equalia.fr,piscine-weppes@equalia.fr,1,cloudflare_data,,0,5.0,1,16 mai 2026,"Piscine des Weppes, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,95,https://www.annuaire-du-ecommerce.com/sites/divers?page=95,Pit Racing,https://www.annuaire-du-ecommerce.com/site/pit-racing,pit-racing,Pit Racing,,,,https://afri-storegn.com,afri-storegn.com,pitracing.client@hotmail.com,pitracing.client@hotmail.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"Pit Racing, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,95,https://www.annuaire-du-ecommerce.com/sites/divers?page=95,Procourrier,https://www.annuaire-du-ecommerce.com/site/procourrier,procourrier,Procourrier,,,,https://afri-storegn.com,afri-storegn.com,ventes@procourrier.com,ventes@procourrier.com,1,cloudflare_data,,0,5.0,1,16 mai 2026,"Procourrier, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,95,https://www.annuaire-du-ecommerce.com/sites/divers?page=95,plomberie.fr,https://www.annuaire-du-ecommerce.com/site/plomberiefr,plomberiefr,plomberie.fr,,,,https://afri-storegn.com,afri-storegn.com,message@plomberie.fr,message@plomberie.fr,1,cloudflare_data,,0,5.0,1,16 mai 2026,"plomberie.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3560,95,https://www.annuaire-du-ecommerce.com/sites/divers?page=95,prindo.fr,https://www.annuaire-du-ecommerce.com/site/prindofr,prindofr,prindo.fr,,,,https://afri-storegn.com,afri-storegn.com,mail@prindo.fr,mail@prindo.fr,1,cloudflare_data,,0,5.0,1,16 mai 2026,"prindo.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
