site_id,nom,email,telephone,telephone_2,adresse,code_postal,ville,departement,departement_nom,latitude,longitude,site_web,formations,url_fiche,source_dep_url
32430,STEPH 01 PERMIS,,,,116 RUE CHAYNES AIMABLE,01540,VONNAS,01,ain,46.219444274901996,4.9919438362121999,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--steph-01-permis--a--vonnas--01540--32430.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10433,La Passerelle,,0474502076,,7 r 19 Mars 1962,01540,VONNAS,01,ain,46.2187512,4.992524,,,https://www.auto-ecole.info/info-auto-ecole--la-passerelle--a--vonnas--01540--10433.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2110,AUTO ECOLE D ANIZY LE CHATEAU,,0323809077,0323792742,7 rue de Coucy,02320,ANIZY LE CHATEAU,02,aisne,49.5049299,3.4452109,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-d-anizy-le-chateau--a--anizy-le-chateau--02320--2110.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2132,ATHIES AUTO-ECOLE,,0323245121,,2 bis rue de Laon,02840,ATHIES SOUS LAON,02,aisne,49.5730539,3.6829226,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--athies-auto-ecole--a--athies-sous-laon--02840--2132.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32553,AUTO ECOLE MC,,0323989709,,4 RUE DE LA GARE,02500,AUBENTON,02,aisne,49.838611602782997,4.2024998664855993,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-mc--a--aubenton--02500--32553.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10408,DRUGUET AUTO ECOLE,,0474551558,,285 Avenue Raymond-Sarbach,01400,CHÂTILLON SUR CHALARONNE,01,ain,46.1190095,4.9613988,,,https://www.auto-ecole.info/info-auto-ecole--druguet-auto-ecole--a--chatillon-sur-chalaronne--01400--10408.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32494,C.F.E.R,,0385315624,,RUE DE LA FARGE,01290,CORMORANCHE SUR SAONE,01,ain,46.240554809570007,4.8299999237061,,Permis AAC | Permis Auto | Formation BEPECASER | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--c-f-e-r--a--cormoranche-sur-saone--01290--32494.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39463,Auto Ecole My Way,,0785963525,,1 Av. de la Gare,01350,Culoz-Béon,01,ain,45.8468457,5.7815151,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-my-way--a--culoz--01350--39463.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10402,Auto Ecole Goud Serge,,0479871676,,pl Louis Mathieu,01350,CULOZ,01,ain,45.8479278,5.7810945,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-goud-serge--a--culoz--01350--10402.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2072,ECOLE DE CONDUITE MICHAUD,,0479870779,,9 avenue J. Falconnier,01350,CULOZ,01,ain,45.8479102,5.7830299,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-michaud--a--culoz--01350--2072.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
26987,CER CASNO,autoecolecasno@gmail.com,0478069879,,684 Route de Genève,01120,DAGNEUX,01,ain,45.8506867,5.07137,https://www.ecf.asso.fr/Auto-ecole/ECF-Magali/ECF-MAGALI-DAGNEUX,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | ANPER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation moto par stage possible | Conduite supervisée | Conduite aménagée",https://www.auto-ecole.info/info-auto-ecole--cer-casno--a--dagneux--01120--26987.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2047,ECOLE DE CONDUITE AMOUDRUZ,,0450200222,,Place Perdtemps,01220,DIVONNE LES BAINS,01,ain,46.3567506,6.1447679,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-amoudruz--a--divonne-les-bains--01220--2047.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2025,AUTO ECOLE VOLTAIRE,,0450204282,,233 Grande Rue,01220,DIVONNE LES BAINS,01,ain,46.3562867,6.1416254000001,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-voltaire--a--divonne-les-bains--01220--2025.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39464,Aj-Lity Auto École,,0981476162,,424 Grande Rue,01570,Feillens,01,ain,46.3325713,4.8874782,,,https://www.auto-ecole.info/info-auto-ecole--aj-lity-auto-ecole--a--feillens--01570--39464.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10436,Auto Ecole Mestre,,0385300834,,150 rte Bage,01570,FEILLENS,01,ain,46.3345167,4.8910399,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-mestre--a--feillens--01570--10436.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2060,AUTO ECOLE DU LEVANT,,0646484682,0450405478,3 chemin des Fleurs,01210,FERNEY VOLTAIRE,01,ain,46.2603143,6.1159135,,Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-levant--a--ferney-voltaire--01210--2060.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39729,Auto Ecole Ferney My-A,,0749623708,,10 Chem. du Mont Blanc,01210,Ferney-Voltaire,01,ain,46.2565580,6.111198099999999,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-ferney-my-a--a--ferney-voltaire--01210--39729.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39731,Auto Ecole Ferney,,0450287534,,66 Rue de Meyrin,01210,Ferney-Voltaire,01,ain,46.2533535,6.1049725,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-ferney--a--ferney-voltaire--01210--39731.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10381,Ecole de Conduite Centre Aumard,,0450285218,,26 Chem. des Mûriers,01210,FERNEY VOLTAIRE,01,ain,46.2584927,6.1112873,,Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-centre-aumard--a--ferney-voltaire--01210--10381.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39730,Auto Ecole Kalyas,,0683886445,,45 Rue de Genève,01210,Ferney-Voltaire,01,ain,46.2538851,6.1141309,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-kalyas--a--ferney-voltaire--01210--39730.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32515,FRANS 2 ROUES,,0660573999,0984342871,ZA DU PARDY,01480,FRANS,01,ain,45.991111755371001,4.7752780914307014,,Permis Moto A2 | Permis Moto 125,https://www.auto-ecole.info/info-auto-ecole--frans-2-roues--a--frans--01480--32515.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10369,Auto Ecole Jacquet,,0450423715,,46 r Lyon,01170,GEX,01,ain,46.3314968,6.0571725,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-jacquet--a--gex--01170--10369.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10370,Auto Ecole Voltaire,,0450417797,,153 Rue Vertes Campagnes,01170,GEX,01,ain,46.3260099,6.049456,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-voltaire--a--gex--01170--10370.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39465,Mehdi Moto Ecole,,0975591932,,41 Rue de Domparon,01170,Gex,01,ain,46.3292075,6.055648199999999,,,https://www.auto-ecole.info/info-auto-ecole--mehdi-moto-ecole--a--gex--01170--39465.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
25965,ECOLE DE CONDUITE DU PAYS DE GEX,,0450990804,,22 rue des Terreaux,01170,GEX,01,ain,46.3319610,6.0576591,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-du-pays-de-gex--a--gex--01170--25965.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2010,AUTO-ECOLE ST JACQUES,,0474352699,,Rue Joseph Vialaz,01110,HAUTEVILLE LOMPNES,01,ain,45.9769859,5.6017849,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-st-jacques--a--hauteville-lompnes--01110--2010.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32432,AUTO ECOLE GONTHIER,,,,AVENUE DE LYON,01110,HAUTEVILLE LOMPNES,01,ain,45.979167938231996,5.6052780151367001,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-gonthier--a--hauteville-lompnes--01110--32432.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39466,Plateau Conduite,,0634089030,,8 Av. de Lyon,01110,Plateau d'Hauteville,01,ain,45.9768357,5.600146,,,https://www.auto-ecole.info/info-auto-ecole--plateau-conduite--a--hauteville-lompnes--01110--39466.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32458,AUTO ECOLE IZERNORE,,0469203172,,502 GRANDE RUE,01580,IZERNORE,01,ain,46.220279693603999,5.5530557632446005,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-izernore--a--izernore--01580--32458.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2019,AUTO ECOLE 2020,,0474608359,,1218 rue E. Herriot,01480,JASSANS RIOTTIER,01,ain,45.9833263,4.7567681,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-2020--a--jassans-riottier--01480--2019.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32501,AUTO ECOLE MONTMERLE 3 RIVIERES,,0608817505,,42 RUE LEON MARIE FOURNET,01480,JASSANS RIOTTIER,01,ain,45.985000610351996,4.75861120224,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-montmerle-3-rivieres--a--jassans-riottier--01480--32501.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
27980,AUTO ECOLE A6 PERMIS,,0474364830,,36 RUE DES ECOLES,01150,LAGNIEU,01,ain,45.903057098388999,5.3477778434752992,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-a6-permis--a--lagnieu--01150--27980.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10197,Ecole de Conduite Francine / CER DE LA PLAINE DE L'AIN,autoecolefrancine@gmail.com,0474358900,,54 route du Port,01150,LAGNIEU,01,ain,45.9000863,5.3474168,https://www.ecole-de-conduite-francine.com,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | Permis à Point | Permis Bateau | ANPER | CER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Formation moto par stage possible | Conduite supervisée | Conduite aménagée",https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-francine-cer-de-la-plaine-de-l-ain--a--lagnieu--01150--10197.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
224,AUTO ECOLE EYMARD,,0474348295,0677957743,8 PLACE DE LA LIBERTE,01150,LAGNIEU,01,ain,45.9023569,5.3474734,,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | Permis à Point | Permis Camion | Permis Bateau | Post permis, perfectionnement à la conduite | Code en ligne possible | Conduite supervisée | Conduite aménagée",https://www.auto-ecole.info/info-auto-ecole--auto-ecole-eymard--a--lagnieu--01150--224.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10435,Auto Ecole Mestre,,0385301033,,1294 Grande Route,01570,MANZIAT,01,ain,46.3395921,4.892769,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-mestre--a--manziat--01570--10435.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2086,AUTO-ECOLE PATOU,,0474510266,,Route de Louhans,01851,MARBOZ,01,ain,46.342014,5.2565059999999,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-patou--a--marboz--01851--2086.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10545,Auto Ecole Phenix,aephenixmeximieux@hotmail.com,0474460369,0685883627,8 rue Ban Thévenin,01800,MEXIMIEUX,01,ain,45.9050667,5.1962746,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | Éco Conduite | Code en ligne possible | Formation moto par stage possible | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-phenix--a--meximieux--01800--10545.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2076,E.C.F. MAGALI,,0474612660,,36 avenue Dr Berthier,01800,MEXIMIEUX,01,ain,45.905088,5.195594,,Permis AAC | Permis Auto | Permis Moto | Équivalence 125 (7h) | Permis à 1€ par Jour | Éco Conduite | Code en ligne possible | Conduite supervisée | Conduite aménagée,https://www.auto-ecole.info/info-auto-ecole--e-c-f-magali--a--meximieux--01800--2076.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2067,AUTO ECOLE CER de L horloge,,0474460292,,6 place du Lieutenant Giraud,01800,MEXIMIEUX,01,ain,45.9043126,5.1932597,,CER,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-cer-de-l-horloge--a--meximieux--01800--2067.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32482,AUTO ECOLE ATTITUDE,,0983806417,,210 GRANDE RUE,01660,MEZERIAT,01,ain,46.23416519165,5.0477781295776003,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-attitude--a--mezeriat--01660--32482.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2089,AUTO ECOLE JANY,,0683387834,,178 GRANDE RUE,01660,MEZERIAT,01,ain,46.2345001,5.047815,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-jany--a--mezeriat--01660--2089.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32508,AUTO ECOLE GRAND LARGE,,0478974465,0478556083,1311 GRANDE RUE,01700,MIRIBEL,01,ain,45.825832366943004,4.9544439315796005,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-grand-large--a--miribel--01700--32508.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32466,MIRIBEL AVENUE,,0478553254,,1186 GRANDE RUE,01700,MIRIBEL,01,ain,45.825832366943004,4.9544439315796005,,Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--miribel-avenue--a--miribel--01700--32466.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10386,Auto Ecole du Castellet,,0970352089,,"6, Chemin De La Zone Artisanale De Saint Amouze",01250,MONTAGNAT,01,ain,46.1742017,5.2669581,,Permis AAC | Permis Auto | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-castellet--a--montagnat--01250--10386.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
37498,AUTO ECOLE CHANTALE,,0427441896,,,01390,MONTHIEUX,01,ain,45.955001831055,4.9402780532837012,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-chantale--a--monthieux--01390--37498.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10359,Auto-Ecole Les Remparts,,0478061347,,50 Grande Rue,01120,MONTLUEL,01,ain,45.8519132,5.0585011000001,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-les-remparts--a--montluel--01120--10359.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32452,AUTO MOTO ECOLE ASPHALTE,,0481110300,,12 FAUBOURG DE LYON,01120,MONTLUEL,01,ain,45.851943969726989,5.0577778816223002,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-moto-ecole-asphalte--a--montluel--01120--32452.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2001,AUTO-ECOLE LA COTIERE,,0478063633,,31 pl Carnot,01120,MONTLUEL,01,ain,45.8516636,5.0566533,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-la-cotiere--a--montluel--01120--2001.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2059,AUTO-ECOLE TCM,,0474693972,,14 rue de Macon,01090,MONTMERLE SUR SAONE,01,ain,46.081212,4.7572957,,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis à 1€ par Jour | Permis Remorque | Permis à Point | ANPER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Formation moto par stage possible",https://www.auto-ecole.info/info-auto-ecole--auto-ecole-tcm--a--montmerle-sur-saone--01090--2059.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
26862,AUTO ECOLE MONTERLE 3 RIVIERES,,0954340997,,52 rue de Lyon,01090,MONTERLE SUR SAONE,01,ain,46.0795655,4.7589433000001,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Permis à 1€ par Jour | Permis Bateau | Code en ligne possible | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-monterle-3-rivieres--a--montmerle-sur-saone--01090--26862.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10414,AUTO ECOLE DE LA CLUSE,,0469206237,0611374786,85 RUE DU JURA,01460,MONTREAL LA CLUSE,01,ain,46.1714132,5.5769127,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-de-la-cluse--a--montreal-la-cluse--01460--10414.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2004,AUTO-ECOLE PATRICIA,,0469206237,,71 rue du Jura,01460,MONTREAL LA CLUSE,01,ain,46.171813,5.5771293,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-patricia--a--montreal-la-cluse--01460--2004.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2014,AUTO-ECOLE ESPACE,,0474308140,0618071532,325 IMPASSE DES TREIZE VENTS,01340,MONTREVEL EN BRESSE,01,ain,46.337407,5.130528,,Brevet de sécurité routière | Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-espace--a--montrevel-en-bresse--01340--2014.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
24113,AUTO ECOLE DU CENTRE,,0474308108,,3 rue Tortipieds,01340,MONTREVEL EN BRESSE,01,ain,46.3375214,5.1289678000001,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-centre--a--montrevel-en-bresse--01340--24113.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10399,Auto Ecole du Centre,,0474308108,,Place Poste,01340,MONTREVEL EN BRESSE,01,ain,46.337407,5.130528,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-centre--a--montrevel-en-bresse--01340--10399.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39335,Auto École de la Gare,autoecoledelagare01@orange.fr,0474219348,,9 avenue Pierre Sémard,01000,Bourg-en-Bresse,01,ain,46.2006153,5.2155767,https://www.auto-ecole-de-la-gare.com,Permis AAC | Permis Auto | Code en ligne possible | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-de-la-gare--a--bourg-en-bresse--01000--39335.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2056,AUTO ECOLE DU BUGEY,,0474340996,,85 rue Aristide Briand,01500,AMBERIEU EN BUGEY,01,ain,45.958044,5.3521362,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-bugey--a--amberieu-en-bugey--01500--2056.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32413,ECOLE DE CONDUITE ADL,,0474362725,,1 AVENUE LEON BLUM,01500,AMBERIEU EN BUGEY,01,ain,45.956111907959006,5.3488888740539995,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-adl--a--amberieu-en-bugey--01500--32413.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2030,AUTO ECOLE 1500,,0474386385,,56 avenue Roger Salengro,01500,AMBERIEU EN BUGEY,01,ain,45.9552574,5.3448248,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-1500--a--amberieu-en-bugey--01500--2030.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10420,ECF AMBERIEU,,0437610716,,"101, Rue Alexandre Bérard",01500,AMBÉRIEU EN BUGEY,01,ain,45.9649353,5.3554974,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecf-amberieu--a--amberieu-en-bugey--01500--10420.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10427,AUTO ECOLE A VOUS DE CONDUIRE,,0474374964,,8 AVENUE DU GENERAL SARRAIL,01500,AMBERIEU EN BUGEY,01,ain,45.9544438,5.3419277,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-a-vous-de-conduire--a--amberieu-en-bugey--01500--10427.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2061,AUTO ECOLE DOMINIQUE,,0474346437,,2 avenue Roger Salengro,01500,AMBERIEU EN BUGEY,01,ain,45.9579413,5.3500845999999,,Permis Moto | Permis Moto A2,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-dominique--a--amberieu-en-bugey--01500--2061.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10422,Auto Moto Ecole Cer L'ain,,0961420196,0474340375,19 Les Arcades,01500,AMBERIEU EN BUGEY,01,ain,45.958436,5.359556,,,https://www.auto-ecole.info/info-auto-ecole--auto-moto-ecole-cer-l-ain--a--amberieu-en-bugey--01500--10422.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39468,Ecole de Conduite du Lycée,,0474362725,,45 Av. Léon Blum,01500,Ambérieu-en-Bugey,01,ain,45.9599821,5.3476341,,,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-du-lycee--a--amberieu-en-bugey--01500--39468.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
188,CER de l'Ain,autoecolefrancine@gmail.com,0474340375,0687842351,Avenue Général de Gaulle,01500,AMBERIEU EN BUGEY,01,ain,45.9577810,5.3588286,https://www.ecole-de-conduite-francine.com,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | Permis à Point | Permis Bateau | ANPER | CER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Formation moto par stage possible | Conduite supervisée | Conduite aménagée",https://www.auto-ecole.info/info-auto-ecole--cer-de-l-ain--a--amberieu-en-bugey--01500--188.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2070,Ecole de Conduite ADL,,0474390389,,13 Rue du 1er Septembre 1944,01160,AMBERIEUX EN BUGEY,01,ain,,,,"Permis AAC | Permis Auto | Permis à 1€ par Jour | ANPER | Post permis, perfectionnement à la conduite | Éco Conduite | Conduite supervisée",https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-adl--a--amberieux-en-bugey--01160--2070.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32496,AUTO ECOLE VIRAGE PERMIS,,0951576219,,289 Route du 3 Septembre 1944,01330,AMBERIEUX EN DOMBES,01,ain,45.9989077,4.898318499999999,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-virage-permis--a--amberieux-en-dombes--01330--32496.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32459,ECOLE DE CONDUITE VIP,,0474008581,,224 RUE GOMBETTE,01330,AMBERIEUX EN DOMBES,01,ain,45.996112823486008,4.9041671752930007,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-vip--a--amberieux-en-dombes--01330--32459.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10418,Auto Ecole Chantale Plus,,0474002079,,295 r Jean Marie Vianney,01480,ARS SUR FORMANS,01,ain,45.9935764,4.8214065,,Permis AAC | Permis Auto | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-chantale-plus--a--ars-sur-formans--01480--10418.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10429,Auto Ecole Bas-bugey,,0479873686,,4 r Neuve,01510,ARTEMARE,01,ain,45.8740171,5.693096,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-bas-bugey--a--artemare--01510--10429.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2013,AUTO-ECOLE FORMUL'AIN,,0474259218,,494 Grande Rue,01340,ATTIGNAT,01,ain,46.2877974,5.1591263,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-formul-ain--a--attignat--01340--2013.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10405,AJ LITY AUTO ECOLE,,0385305034,,96 r Marsale,01380,BAGE LE CHATEL,01,ain,46.3085092,4.9300003,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--aj-lity-auto-ecole--a--bage-le-chatel--01380--10405.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10419,AUTO ECOLE C'PERMIS,,0474609932,,r Hector Berlioz,01480,BEAUREGARD,01,ain,46.0005481,4.7510746,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-c-permis--a--beauregard--01480--10419.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
39467,Auto Ecole De La Valbonne,,,,393 Rte de Genève,01360,Béligneux,01,ain,45.8519248,5.1274104,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-de-la-valbonne--a--beligneux--01360--39467.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10375,Moto Ecole De La Valserine,,0457051038,0951046481,39 Rue Lafayette,01200,BELLEGARDE SUR VALSERINE,01,ain,46.1079455,5.8237320000001,,,https://www.auto-ecole.info/info-auto-ecole--moto-ecole-de-la-valserine--a--bellegarde-sur-valserine--01200--10375.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
